Year,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam
1990,72.9,53.6,63.3,53.6,70.7,58.7,65.3,76.0,70.3,70.5
1995,74.1,55.2,65.0,56.2,71.8,60.5,66.1,77.4,70.2,72.0
2000,75.2,58.4,66.3,58.9,72.8,62.1,66.7,78.3,70.6,73.3
2005,76.2,63.1,67.2,61.8,73.6,63.6,67.2,80.2,72.2,74.3
2010,77.6,66.5,68.1,64.4,74.1,65.0,67.7,82.0,73.7,75.1
2011,77.9,67.0,68.3,64.9,74.3,65.3,67.8,82.3,73.9,75.3
2012,78.2,67.5,68.5,65.3,74.4,65.5,67.9,82.5,74.1,75.5
2013,78.5,67.9,68.7,65.7,74.6,65.7,68.1,82.8,74.3,75.6
2014,78.8,68.4,68.9,66.2,74.7,65.9,68.2,83.0,74.4,75.8
