Ice_Year,size
1979,7.22
1980,7.86
1981,7.25
1982,7.45
1983,7.54
1984,7.11
1985,6.93
1986,7.55
1987,7.51
1988,7.53
1989,7.08
1990,6.27
1991,6.59
1992,7.59
1993,6.54
1994,7.24
1995,6.18
1996,7.91
1997,6.78
1998,6.62
1999,6.29
2000,6.36
2001,6.78
2002,5.98
2003,6.18
2004,6.08
2005,5.59
2006,5.95
2007,4.32
2008,4.73
2009,5.39
2010,4.93
2011,4.63
2012,3.63
2013,5.35
2014,5.29
2015,4.68
