id,percent,number
Manufacture, 28, 6.61
Transportation, 3, .64
Distribution, 8, 1.92
Catalogue, 14, 3.37
Packaging, 2, .53
Use-Phase, 31, 7.28
Disposal, 2, .55
Cotton Cultivation, 12, 2.80
