Word,Rank
final,1
know,1
people,2
girl,2
need,3
does,3
guys,4
study,4
did,4
one,4
luck,4
really,5
shit,5
time,5
day,5
think,5
girls,6
good,6
studying,6
fuck,6
going,6
week,6
believe,6
love,6
feel,6
