country	Lat	Long	Size
Egypt	30.653168	30.396851	20
Turkey	35.432226	39.040778	20
Egypt	30.653168	30.396851	20
Turkey	35.432226	39.040778	20
Lebanon	35.379294	34.233843	7
Palestine	35.339605	32.130059	7
Iran	49.855037	31.013460	20
Jordan	36.370998	30.976232	14
Cyprus	33.132264	35.000811	7
Isreal	34.914227	30.931628	7
Saudi Arabia	39.506773	30.158468	20
Kauwit	47.532283	29.425526	8
